id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,y/area,Profit Ratio
169,5.615,65.281,3.23,0,7.977,8.969,0,"b,a,c",2.47,0.31
476,7.044,73.319,9.081,0,23.009,7.197,0,"c,a,d",2.53,0.11
152,5.607,60.038,2.864,2,23.019,7.424,0,"d,a",8.04,0.35
293,9.346,64.719,2.797,2,28.066,1.256,0,d,10.03,0.36
10,7.969,64.719,5.407,1,29.14,0.274,0,"c,d",5.39,0.18
564,5.92,78.735,5.245,2,29.507,1.136,0,b,5.63,0.19
941,9.07,71.769,4.13,2,29.673,2.075,0,"b,c,a,d",7.18,0.24
303,12,77.619,6.824,1,30.967,1.497,0,"a,c,b,d",4.54,0.15
165,11.482,65.269,2.798,4,31.438,2.334,0,"c,b",11.24,0.36
351,3.819,66.138,6.259,0,32.389,0.948,0,"d,b,c",5.17,0.16
528,4.259,66.138,4.088,4,35.516,0.739,0,"b,c,a",8.69,0.24
256,7.097,70.294,4.209,3,36.232,1.771,0,"b,c",8.61,0.24
33,8.113,85.449,4.057,3,36.945,1.679,0,"d,a",9.11,0.25
518,6.11,89.28,7.367,1,37.244,0.321,0,"c,b,d",5.06,0.14
939,6.609,106.31,7.918,0,37.575,1.805,0,"c,a",4.75,0.13
18,14,77.431,6.779,0,38.773,4.901,0,"b,d,a",5.72,0.15
952,16,70.481,6.898,0,39.184,5.035,0,"c,a,b,d",5.68,0.14
747,8.132,90.752,6.991,0,39.963,5.793,0,"d,a,b",5.72,0.14
920,4.381,68.231,6.344,0,40.603,5.276,0,"b,c,a",6.40,0.16
479,4.217,64.047,6.504,1,41.139,0.913,0,"b,c,a,d",6.33,0.15
338,3.472,76.8,5.474,1,43.149,4.316,0,"a,d",7.88,0.18
437,6.628,75.638,9.898,0,43.647,5.098,0,b,4.41,0.10
852,3.912,83.25,6.006,3,44.038,1.22,0,"b,a",7.33,0.17
521,8.941,65.217,3.326,3,44.237,4.75,0,d,13.30,0.30
828,7.455,85.167,5.555,3,46.624,2.55,0,"b,c,d,a",8.39,0.18
281,8.189,88.427,9.366,1,49.111,1.052,0,c,5.24,0.11
343,5.141,75.315,5.833,1,50.17,2.458,0,c,8.60,0.17
896,4.805,59.935,7.387,1,51.395,5.023,0,"b,c,a",6.96,0.14
417,4.01,68.326,8.38,3,52.876,0.336,0,"b,d,c",6.31,0.12
597,8.711,51.016,6.064,3,53.135,0.383,0,"c,a",8.76,0.16
562,2.082,51.016,6.546,3,57.877,3.302,0,a,8.84,0.15
49,0.104,80.462,7.528,1,60.104,4.054,0,"c,a",7.98,0.13
559,5.359,71.02,7.162,2,60.974,3.021,0,"c,a,d,b",8.51,0.14
62,10.274,64.257,5.407,2,61.041,1.817,0,"c,a",11.29,0.18
980,5.646,77.573,7.867,2,61.103,2.247,0,b,7.77,0.13
754,5.444,86.768,10.805,2,61.33,7.006,0,c,5.68,0.09
586,5340,91.224,8.429,2,67.321,2.933,0,"c,a",7.99,0.12
77,2.943,72.097,9.674,2,68.136,2.139,0,d,7.04,0.10
333,4.968,68.927,9.665,2,68.254,2.305,0,"c,b,d,a",7.06,0.10
45,12,82.678,9.107,2,68.502,0.239,0,"d,b",7.52,0.11
424,7.043,73.78,8.059,2,68.626,3.606,0,"b,a",8.52,0.12
433,6.434,73.78,7.105,3,69.169,3.756,0,"b,d,c",9.74,0.14
121,11.243,72.49,6.011,4,69.878,2.578,0,"b,c",11.63,0.17
239,8.899,83.001,10.3,2,71.446,6.443,0,"a,c,b,d",6.94,0.10
771,9.827,63.155,6.066,1,71.577,5.25,0,a,11.80,0.16
26,6.602,56.941,9.59,2,71.716,2.233,0,"c,b",7.48,0.10
880,4.17,81.742,9.809,1,74.992,3.655,0,a,7.65,0.10
264,4.49,68.274,9.971,1,78.114,3.975,0,"b,d,c,a",7.83,0.10
885,8.482,54.953,7.693,4,78.854,1.379,0,"c,b",10.25,0.13
226,6.105,64.557,7.052,3,80.942,4.844,0,"a,c,d,b",11.48,0.14
313,5.35,88.698,10.869,1,81.477,3.718,0,"b,a,d",7.50,0.09
428,9.434,52.133,9.54,1,84.861,3.975,0,"c,b,a",8.90,0.10
757,5.884,85.235,8.62,3,85.421,3.557,0,"b,c",9.91,0.12
859,9.29,73.866,7.882,4,96.316,3.085,0,"c,b,d",12.22,0.13
963,6.078,79.158,7.628,4,96.624,4.41,0,"d,b",12.67,0.13
312,45,73.67,9.928,4,100.215,6.923,0,d,10.09,0.10
204,3.677,78.561,11.493,3,109.148,4.98,0,c,9.50,0.09
13,9.857,64.774,7.718,4,109.848,3.6,0,d,14.23,0.13
644,8.203,72.973,8.351,5,111.401,4.478,0,b,13.34,0.12
511,6.576,75.192,4.354,0,15.557,1.533,1,b,3.57,0.23
764,5.491,92.006,3.878,0,17.272,0.767,1,"b,c,d",4.45,0.26
506,7.277,94.914,4.759,0,24.625,2.983,1,"b,c,d",5.17,0.21
205,2.289,77.891,9.704,0,26.224,0.034,1,"c,a,b",2.70,0.10
308,1.881,45.9,7.268,0,27.604,6.628,1,"d,c,b",3.80,0.14
650,2.692,69.424,4.042,3,27.839,7.256,1,c,6.89,0.25
629,5.928,78.282,4.071,0,27.857,3.978,1,"b,c",6.84,0.25
168,2.005,76.857,5.211,2,30.041,7.108,1,a,5.76,0.19
826,2.014,75.628,4.474,0,30.805,5.948,1,"b,c",6.89,0.22
944,4.532,73.021,8.283,1,30.988,0.739,1,b,3.74,0.12
684,5.59,73.905,6.453,1,32.573,0.986,1,"b,d",5.05,0.15
783,7.235,84.569,6.325,3,32.748,8.992,1,"c,b,d",5.18,0.16
128,3.284,94.273,8.42,1,33.206,0.901,1,"d,b,c",3.94,0.12
627,10.647,74.201,4.116,3,34.399,0.249,1,"d,a,c,b",8.36,0.24
903,7.379,72.252,6.788,2,35.202,0.627,1,c,5.19,0.15
669,8.339,91.04,6.047,2,35.957,0.951,1,b,5.95,0.17
743,3.634,66.373,9.477,0,37.128,6.338,1,"a,c",3.92,0.11
163,67,64.624,3.077,3,38.078,2.273,1,"c,a",12.38,0.32
488,4.328,82.994,8.301,1,38.58,1.659,1,"c,a,d",4.65,0.12
329,2.809,70.072,7.388,1,38.599,1.194,1,c,5.22,0.14
212,7.031,68.481,6.07,2,38.915,1.191,1,"b,a",6.41,0.16
863,4.67,65.325,6.819,0,39.212,6.593,1,"b,c",5.75,0.15
808,8.758,82.9,3.586,3,39.678,0.842,1,a,11.06,0.28
260,8.154,86.381,7.764,0,40.454,4.88,1,"b,d,c",5.21,0.13
213,2.009,66.537,8.101,0,40.465,3.71,1,"b,c,a",5.00,0.12
798,3.303,66.695,8.029,0,41.437,6.328,1,c,5.16,0.12
725,8.97,60.699,4.736,1,41.57,0.593,1,a,8.78,0.21
765,3.994,69.151,5.931,1,41.946,3.764,1,c,7.07,0.17
810,7.719,73.422,7.201,0,42.193,3.446,1,d,5.86,0.14
947,7.79,68.066,9.254,1,42.932,7.353,1,"c,a,d",4.64,0.11
876,3.901,75.747,5.6,1,43.3,3.969,1,"b,d,c,a",7.73,0.18
259,7.461,93.398,4.676,3,43.32,3.18,1,"b,c,a",9.26,0.21
167,8.278,79.21,8.254,2,43.322,8.002,1,"b,c,d",5.25,0.12
881,7.14,79.603,8.028,0,44.138,2.56,1,a,5.50,0.12
656,5.331,66.502,5.859,2,44.992,4.744,1,c,7.68,0.17
415,5.464,85.867,5.479,2,45.01,3.641,1,"c,b,a",8.22,0.18
388,4.534,76.14,8.055,1,45.025,6.718,1,"d,a",5.59,0.12
297,3.575,60.384,8.735,1,45.403,1.142,1,c,5.20,0.11
97,2.803,80.21,4.983,4,46.165,1.241,1,"b,a,d,c",9.26,0.20
141,2.447,80.21,8.039,0,46.293,1.964,1,c,5.76,0.12
897,7.287,65.089,7.748,0,47.079,1.949,1,"b,c,d",6.08,0.13
545,89,66.94,10.018,2,47.698,8.269,1,"b,d,a",4.76,0.10
672,4.488,83.678,8.211,1,47.713,2.302,1,"d,b",5.81,0.12
628,8.569,75.087,3.869,5,47.962,5.678,1,"d,c,a",12.40,0.26
190,1.474,54.196,5.473,3,48.216,2.722,1,"b,c,a,d",8.81,0.18
280,0.537,72.863,10.349,1,48.787,0.824,1,"c,d,a",4.71,0.10
844,5.277,59.007,5.618,3,49.582,2.761,1,b,8.83,0.18
584,5.748,77.293,7.908,0,49.857,3.208,1,b,6.30,0.13
923,12.365,86.836,8.337,2,50.201,8.538,1,d,6.02,0.12
583,7.696,90.703,8.903,1,50.247,1.941,1,"b,c",5.64,0.11
324,9.013,59.391,3.804,4,50.729,2.373,1,"a,b",13.34,0.26
146,10.074,62.921,4.007,3,50.982,2.85,1,a,12.72,0.25
406,6.483,67.668,6.889,0,51.024,3.469,1,"a,c,b,d",7.41,0.15
423,4.041,71.244,6.388,1,51.494,3.778,1,b,8.06,0.16
508,6.07,64.494,6.947,0,51.818,4.551,1,"c,b,d,a",7.46,0.14
189,6.923,65.294,6.301,4,52.202,0.44,1,"d,c",8.28,0.16
403,9.108,69.99,4.986,2,52.428,1.503,1,a,10.52,0.20
336,0.842,80.154,6.619,1,52.916,3.406,1,b,7.99,0.15
285,12.677,59.283,6.493,1,53.931,2.098,1,"d,c,b",8.31,0.15
441,5.651,87.526,8.646,1,54.42,5.452,1,"d,b",6.29,0.12
350,7.378,77.629,9.309,1,54.844,6.153,1,"c,a,b",5.89,0.11
76,11.35,64.436,5.117,1,54.986,5.473,1,a,10.75,0.20
607,10.93,76.108,4.487,5,55.399,5.709,1,"d,b,c",12.35,0.22
816,5.886,82.397,8.322,1,56.456,5.502,1,b,6.78,0.12
643,2.756,70.307,6.495,2,56.732,4.137,1,"b,a,c",8.73,0.15
707,9.804,83.158,6.693,1,57.303,2.566,1,"c,a",8.56,0.15
46,11.531,80.119,5.937,4,57.662,0.477,1,"d,b,a,c",9.71,0.17
364,11,90.728,9.73,2,57.755,6.689,1,"b,a,c",5.94,0.10
8,9.857,61.683,5.24,1,57.811,5.09,1,a,11.03,0.19
195,7.228,73.033,6.907,1,57.935,4.603,1,"a,c,d",8.39,0.14
400,9.753,72.009,5.449,4,59.169,1.945,1,"a,d,b",10.86,0.18
846,11.305,91.337,8.797,3,59.186,9.532,1,d,6.73,0.11
786,4.972,97.61,8.407,0,59.654,4.801,1,"a,d,b",7.10,0.12
729,3.104,64.944,7.614,2,59.673,2.381,1,"d,a,c",7.84,0.13
379,8.157,91.237,6.219,4,59.741,6.283,1,"b,d,c",9.61,0.16
505,11.272,82.494,6.207,3,60.075,6.346,1,"a,b,c",9.68,0.16
322,5.091,71.869,7.333,3,60.631,6.69,1,"c,a,d",8.27,0.14
93,2.165,75.755,6.857,0,61.07,3.863,1,"b,d",8.91,0.15
151,7.667,67.442,6.859,3,61.326,1.76,1,"d,c,a",8.94,0.15
909,8.597,69.929,8.615,1,62.41,4.482,1,"b,d,c",7.24,0.12
927,5.312,65.494,5.537,3,62.844,4.028,1,a,11.35,0.18
334,13.468,78.352,5.085,4,63.186,3.596,1,"a,b,c",12.43,0.20
206,4.89,82.063,8.025,1,63.378,4.616,1,c,7.90,0.12
2,9.731,78.506,7.189,1,63.391,2.455,1,d,8.82,0.14
